job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
Java developer,Randstad Technologies,"Remote or Irving, TX, USA","job summary: Designs, develops, and implements web-based Java applications to support business requirements. Follows approved life cycle methodologies, creates design documents, and performs program coding and testing. Resolves technical issues through debugging, research, and investigation. Requires a bachelor's degree in area of specialty and 1 - 3 years of experience in the field or in a related area. Familiar with standard concepts, practices, and procedures within a particular field. Relies",https://www.dice.com/job-detail/9d13c9e5-d7d0-4f19-8bb3-e8a83d51b766?searchlink=search%2F%3Fq%3Ddeveloper%26location%3DUnited%2520States%26latitude%3D37.09024%26longitude%3D-95.712891%26countryCode%3DUS%26locationPrecision%3DCountry%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D100%26filters.postedDate%3DONE%26filters.employmentType%3DCONTRACTS%26language%3Den&searchId=5e7f9971-60ba-4959-82d9-14750d21124d,Posted 12 hours ago,Dice,contract
Java Developer,Randstad Technologies,"Charlotte, NC, USA","job summary: Description: This role is responsible for developing and delivering complex requirements to accomplish business goals. Key responsibilities of the role include ensuring that software is developed to meet functional, non-functional, and compliance requirements. This role codes solutions, unit tests, and ensures the solution can be integrated successfully into the overall application/system with clear, robust, and well-tested interfaces. They are familiar with development and testing",https://www.dice.com/job-detail/93f1c392-ecc0-422b-9b68-350dd0e488d9?searchlink=search%2F%3Fq%3Ddeveloper%26location%3DUnited%2520States%26latitude%3D37.09024%26longitude%3D-95.712891%26countryCode%3DUS%26locationPrecision%3DCountry%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D100%26filters.postedDate%3DONE%26filters.employmentType%3DCONTRACTS%26language%3Den&searchId=5e7f9971-60ba-4959-82d9-14750d21124d,Posted 15 hours ago,Dice,contract
Java Developer,Randstad Technologies,"Charlotte, NC, USA","job summary: Position Summary: Should have the ability to design, develop and is accountable for feature delivery. Should be familiar with enterprise standards for solution design, coding and quality. Should be able to ensures solution meets product acceptance criteria with minimal technical debt. Should be responsible for compliance and security items and audit support at the team level. Should be able to act as a liaison for production activities/issues. Should works with Product Owner to en",https://www.dice.com/job-detail/30d44673-0ebf-4da0-9ab3-0c5a166e3945?searchlink=search%2F%3Fq%3Ddeveloper%26location%3DUnited%2520States%26latitude%3D37.09024%26longitude%3D-95.712891%26countryCode%3DUS%26locationPrecision%3DCountry%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D100%26filters.postedDate%3DONE%26filters.employmentType%3DCONTRACTS%26language%3Den&searchId=5e7f9971-60ba-4959-82d9-14750d21124d,Posted 12 hours ago,Dice,contract
Python Developer,Randstad Technologies,"Jersey City, NJ, USA","job summary: Responsibilities: Design and implementation of low-latency, high-availability, and performant applications Analyze technical requirements and interpret them into code Writing reusable, testable, and efficient code Work closely with lead developers and team members to implement projects Maintain existing code and applications to support operations Produce documents including design documents and class diagrams Perform testing with technical peers and functional end users to ensure s",https://www.dice.com/job-detail/480d0909-8198-4e65-b162-ea5259d7ca6b?searchlink=search%2F%3Fq%3Ddeveloper%26location%3DUnited%2520States%26latitude%3D37.09024%26longitude%3D-95.712891%26countryCode%3DUS%26locationPrecision%3DCountry%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D100%26filters.postedDate%3DONE%26filters.employmentType%3DCONTRACTS%26language%3Den&searchId=5e7f9971-60ba-4959-82d9-14750d21124d,Posted 9 hours ago,Dice,contract
Salesforce Developer,Randstad Technologies,"Addison, TX, USA","job summary: Position Summary: Support multiple teams on Salesforce Marketing Cloud platform Configure Marketing Cloud utilizing industry and product best practices Setup new emails, scripts, and automations in Marketing Cloud, per business requirements Participate in discussions (involving onsite/offshore teams) for POC and development Participate in reviews and implementation to ensure high quality software within the schedules Flexible enough to adjust to changes in work, technology, team, e",https://www.dice.com/job-detail/ea93694e-4ae4-4a56-84a1-d0b51c70e979?searchlink=search%2F%3Fq%3Ddeveloper%26location%3DUnited%2520States%26latitude%3D37.09024%26longitude%3D-95.712891%26countryCode%3DUS%26locationPrecision%3DCountry%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D100%26filters.postedDate%3DONE%26filters.employmentType%3DCONTRACTS%26language%3Den&searchId=5e7f9971-60ba-4959-82d9-14750d21124d,Posted 12 hours ago,Dice,contract
Software Developer,Randstad Technologies,"Charlotte, NC, USA","job summary: Description: Develops, enhances, tests, supports, maintains and debugs software applications that support business units. A senior member of the technical team responsible for assisting senior business leaders and management. Spring, Spring MVC, Spring Batch or Quartz on JBoss. Or Spring Boot Eclipse or IntelliJ IDE, Maven, JUnit Multiple system integration protocol exposure: especially SOAP or RESTful web services, file exchange, MQ/JMS messaging Hibernate & SQL for complex querie",https://www.dice.com/job-detail/133cb1c7-f81d-4076-8d42-a79b37b131e1?searchlink=search%2F%3Fq%3Ddeveloper%26location%3DUnited%2520States%26latitude%3D37.09024%26longitude%3D-95.712891%26countryCode%3DUS%26locationPrecision%3DCountry%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D100%26filters.postedDate%3DONE%26filters.employmentType%3DCONTRACTS%26language%3Den&searchId=5e7f9971-60ba-4959-82d9-14750d21124d,Posted 9 hours ago,Dice,contract
.Net Developer,Randstad Technologies,"Charlotte, NC, USA","job summary: Position Summary: Responsible for developing and delivering complex software requirements to accomplish business goals. Ensures that software is developed to meet functional, non-functional, and compliance requirements. Codes solutions, unit tests, and ensures the solution can be integrated successfully into the overall application/system with clear, robust and well-tested interfaces. Contributes to story refinement/defining requirements. Development of conceptual diagrams, process",https://www.dice.com/job-detail/399afbc6-1156-419a-9a18-0b59c1f6ca7b?searchlink=search%2F%3Fq%3Ddeveloper%26location%3DUnited%2520States%26latitude%3D37.09024%26longitude%3D-95.712891%26countryCode%3DUS%26locationPrecision%3DCountry%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D100%26filters.postedDate%3DONE%26filters.employmentType%3DCONTRACTS%26language%3Den&searchId=5e7f9971-60ba-4959-82d9-14750d21124d,Posted 15 hours ago,Dice,contract
Software Developer,Randstad Technologies,"Charlotte, NC, USA","job summary: Description: Responsible of developing, debugging, maintaining, and testing frontend applications. Follow the UX principles to meet the user's needs in the context of US bank regulatory applications. Works under minimal supervision, with general guidance from manager or other leads. Required skills: ReactJS, Flux, Redux, TypeScript, RESTful APIs, Node.js, HTML/CSS, ES6, code versioning tools like GIT. Experience with unit testing frameworks like Jest, React Testing library. Experi",https://www.dice.com/job-detail/8a361860-87df-412a-bae9-138db9de168c?searchlink=search%2F%3Fq%3Ddeveloper%26location%3DUnited%2520States%26latitude%3D37.09024%26longitude%3D-95.712891%26countryCode%3DUS%26locationPrecision%3DCountry%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D100%26filters.postedDate%3DONE%26filters.employmentType%3DCONTRACTS%26language%3Den&searchId=5e7f9971-60ba-4959-82d9-14750d21124d,Posted 18 hours ago,Dice,contract
Highly Specialized Database Developer,Randstad Technologies,"Irvine, CA, USA","job summary: Position Requirements: The qualified candidate will have a Bachelor's Degree in either Computer Science, Information Systems, Engineering or a related discipline and will have a minimum of 5 years of experience writing Java software that uses Sybase or Oracle databases. The candidate also will have experience with the Solaris and Linux operating systems, Unix Shell scripting (Korn shell preferred). Excellent verbal and written communication skills, as well as the ability to develop",https://www.dice.com/job-detail/af733928-5d2b-4f85-86e5-28d137535521?searchlink=search%2F%3Fq%3Ddeveloper%26location%3DUnited%2520States%26latitude%3D37.09024%26longitude%3D-95.712891%26countryCode%3DUS%26locationPrecision%3DCountry%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D100%26filters.postedDate%3DONE%26filters.employmentType%3DCONTRACTS%26language%3Den&searchId=5e7f9971-60ba-4959-82d9-14750d21124d,Posted 15 hours ago,Dice,contract
Informatica Developer,Randstad Technologies,"Chicago, IL, USA","job summary: - BCBS Benefits start Aday one - 10% BONUS - 4 weeks vacation (5 weeks after 5 years) - 5% match to 401k, immediately vested - Hybrid 2-3 days in office (near O'Hare) - One of World's Most Ethical Companies for the 12th consecutive year - One of the largest financial services holding company in the Midwest. - Work life balance! Currently seeking a Data Engineer responsible for the development and implementation of technical solutions. This role leverages technical expertise",https://www.dice.com/job-detail/bdc754d9-bd16-4157-b9a3-254fd7f7f2a6?searchlink=search%2F%3Fq%3Ddeveloper%26location%3DUnited%2520States%26latitude%3D37.09024%26longitude%3D-95.712891%26countryCode%3DUS%26locationPrecision%3DCountry%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D100%26filters.postedDate%3DONE%26filters.employmentType%3DCONTRACTS%26language%3Den&searchId=5e7f9971-60ba-4959-82d9-14750d21124d,Posted 15 hours ago,Dice,contract
Senior Java Developer,Eliassen Group,"Mason, OH, USA","We have a great opportunity for a Senior Java Developer with our client in Mason. This is a hybrid role requiring onsite attendance two days per week. This is a contract to hire opportunity. Applicants must be willing and able to work on a w2 basis and convert to FTE following contract duration. For our w2 consultants, we offer a great benefits package that includes Medical, Dental, and Vision benefits, 401k with company matching, and life insurance. Requirements of the Senior Java Developer:",https://www.dice.com/job-detail/7dbdec5c-3cb5-4988-9cbb-f8430ff96769?searchlink=search%2F%3Fq%3Ddeveloper%26location%3DUnited%2520States%26latitude%3D37.09024%26longitude%3D-95.712891%26countryCode%3DUS%26locationPrecision%3DCountry%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D100%26filters.postedDate%3DONE%26filters.employmentType%3DCONTRACTS%26language%3Den&searchId=5e7f9971-60ba-4959-82d9-14750d21124d,Posted 21 hours ago,Dice,contract
IICS Application Developer,R3 Technology Inc.,"New York, NY, USA","IICS Application Integration Developer, Client Televisa, Work Location : NJ, NY, FL, TX (Hybrid)",https://www.dice.com/job-detail/de1850ca-43fe-4ce9-a0f4-a56457d4491f?searchlink=search%2F%3Fq%3Ddeveloper%26location%3DUnited%2520States%26latitude%3D37.09024%26longitude%3D-95.712891%26countryCode%3DUS%26locationPrecision%3DCountry%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D100%26filters.postedDate%3DONE%26filters.employmentType%3DCONTRACTS%26language%3Den&searchId=5e7f9971-60ba-4959-82d9-14750d21124d,Posted 14 hours ago,Dice,contract
.Net Web Developer Lead,Mastech Digital,"Remote or Philadelphia, PA, USA","Mastech Digital provides digital and mainstream technology staff as well as Digital Transformation Services for all American Corporations. We are currently seeking a .Net Web Developer Lead for our client in the Staffing domain. We value our professionals, providing comprehensive benefits and the opportunity for growth. This is a Contract position, and the client is looking for someone to start immediately. Duration: 12+ Months Contract Location: 100% Remote Role: .Net Web Developer Lead Primary",https://www.dice.com/job-detail/8542baba-cb0f-4ed8-96b4-1427235b4d6f?searchlink=search%2F%3Fq%3Ddeveloper%26location%3DUnited%2520States%26latitude%3D37.09024%26longitude%3D-95.712891%26countryCode%3DUS%26locationPrecision%3DCountry%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D100%26filters.postedDate%3DONE%26filters.employmentType%3DCONTRACTS%26language%3Den&searchId=5e7f9971-60ba-4959-82d9-14750d21124d,Posted 1 day ago,Dice,contract
Ab Initio Developer (Onsite),Strategic Staffing Solutions,"Minneapolis, MN, USA","STRATEGIC STAFFING SOLUTIONS (S3) HAS AN OPENING! S3 is seeking a Ab Initio Developer for one of our partners in the Finance industry! Ideal candidates will have 5+ years experience using Ab Initio. This is a hybrid role requiring candidates to work some days ONSITE in Minneapolis, MN. No REMOTE candidates. Not open to Corp-to Corp Job Title: Ab Initio Developer (Onsite) Locations: Minneapolis, MN Role Type: W2 Only, No C2C Contract Length: 12 months Pay: $90.32/hour on W2 Only How to Apply:",https://www.dice.com/job-detail/0e2dfc90-7846-41cc-83e7-19aa49f52d6c?searchlink=search%2F%3Fq%3Ddeveloper%26location%3DUnited%2520States%26latitude%3D37.09024%26longitude%3D-95.712891%26countryCode%3DUS%26locationPrecision%3DCountry%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D100%26filters.postedDate%3DONE%26filters.employmentType%3DCONTRACTS%26language%3Den&searchId=5e7f9971-60ba-4959-82d9-14750d21124d,Posted 12 hours ago,Dice,contract
Django Angular Full Stack Developer,Eliassen Group,"Silver Spring, MD, USA","**100% Remote** Our government client is looking for a Django Angular Full Stack Developer to join their team. Due to client requirement, applicants must be willing and able to work on a w2 basis. For our w2 consultants, we offer a great benefits package that includes Medical, Dental, and Vision benefits, 401k with company matching, and life insurance. Responsibilities of the Django Angular Full Stack Developer: Create a common web design to display and disseminate map-based graphics and text",https://www.dice.com/job-detail/1bd03767-3934-46ff-ba5e-a92960eeefcb?searchlink=search%2F%3Fq%3Ddeveloper%26location%3DUnited%2520States%26latitude%3D37.09024%26longitude%3D-95.712891%26countryCode%3DUS%26locationPrecision%3DCountry%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D100%26filters.postedDate%3DONE%26filters.employmentType%3DCONTRACTS%26language%3Den&searchId=5e7f9971-60ba-4959-82d9-14750d21124d,Posted 9 hours ago,Dice,contract
C++ Developer w/ QT platform experience,Beacon Hill Technologies,"Madison, WI, USA","My client in Madison, WI is looking for a C++ Developer with Qt Platform experience. The ideal candidate will be in the Madison area but the client is also willing to consider 100% remote options. This is a contract opportunity with the possibility of extension or conversion. Awesome company doing very interesting projects. Looking for C++ and QT platform Linux environment SQL Server database Agile Beacon Hill is an Equal Opportunity Employer that values the strength diversity brings to the wo",https://www.dice.com/job-detail/cf5f43ba-9e64-415e-aeb4-5cc934847327?searchlink=search%2F%3Fq%3Ddeveloper%26location%3DUnited%2520States%26latitude%3D37.09024%26longitude%3D-95.712891%26countryCode%3DUS%26locationPrecision%3DCountry%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D100%26filters.postedDate%3DONE%26filters.employmentType%3DCONTRACTS%26language%3Den&searchId=5e7f9971-60ba-4959-82d9-14750d21124d,Posted 18 hours ago,Dice,contract
Senior Pega Developer,Randstad Technologies,"Addison, TX, USA","job summary: Description: PEGA LSA 5+ years of hands-on Senior Pega Developer responsible for design and development of overall application including re-usable classes and frameworks, component design, UI design providing scalable and resilient solution that meets functional and non-functional requirements Experience in Designing and Implementing PEGA Enterprise Class Rules, Flows, Activities, Repots, Correspondence, Case Management and Integrations, Data Pages, Agents, UI design, Dashboards, R",https://www.dice.com/job-detail/386f248b-fb7d-402b-83c4-289e6e40cae0?searchlink=search%2F%3Fq%3Ddeveloper%26location%3DUnited%2520States%26latitude%3D37.09024%26longitude%3D-95.712891%26countryCode%3DUS%26locationPrecision%3DCountry%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D100%26filters.postedDate%3DONE%26filters.employmentType%3DCONTRACTS%26language%3Den&searchId=5e7f9971-60ba-4959-82d9-14750d21124d,Posted 15 hours ago,Dice,contract
SAP BW/HANA Developer,Randstad Technologies,"Charlotte, NC, USA","job summary: Position Summary: Development in SAP BW NW 7.5 on HANA (FI-GL and AP modules), according to functional/technical requirements including complex data models (Composite Providers, Advanced DSO, Open ODS, HANA calculation views), ETL data transformations, and Process Chains, having the financial transactional system as the main source of data. Deliver hands on technical enhancements of existing SAP BW and HANA models Provides hands on support to existing SAP BW and HANA processes Work",https://www.dice.com/job-detail/faf9acf2-1629-4b1b-8dc9-8f84de994eb4?searchlink=search%2F%3Fq%3Ddeveloper%26location%3DUnited%2520States%26latitude%3D37.09024%26longitude%3D-95.712891%26countryCode%3DUS%26locationPrecision%3DCountry%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D100%26filters.postedDate%3DONE%26filters.employmentType%3DCONTRACTS%26language%3Den&searchId=5e7f9971-60ba-4959-82d9-14750d21124d,Posted 9 hours ago,Dice,contract
Regulatory Reporting Developer,Randstad Technologies,"Jersey City, NJ, USA",job summary: Role Description: Insight Regulatory reporting Developer. An experienced software engineer to lead development in US centric Regulatory reporting projects on the global Insight regulatory reporting platform. This position will join a scrum team of US based developers facing off to stakeholders based within region and forming the US arm of a global development team. The primary technology used by the team is Python and leverages the banks proprietary Quartz platform and is backed wi,https://www.dice.com/job-detail/77427aec-b33d-4832-82ca-1bfdc3439c1a?searchlink=search%2F%3Fq%3Ddeveloper%26location%3DUnited%2520States%26latitude%3D37.09024%26longitude%3D-95.712891%26countryCode%3DUS%26locationPrecision%3DCountry%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D100%26filters.postedDate%3DONE%26filters.employmentType%3DCONTRACTS%26language%3Den&searchId=5e7f9971-60ba-4959-82d9-14750d21124d,Posted 9 hours ago,Dice,contract
Lead Big Data Developer w/Cassandra,"Resourcesoft, Inc.","Philadelphia, PA, USA","Requirements: 10 or more years of experience working as a Big Data Developer or Engineer. Strong experience coding in Java and working with Hadoop. Strong experience with Casandra is mandatory. Automation experience is a plus. Experience with Kafka is required. Excellent communication skills, both written and verbal. Responsibilities: Develop and maintain large-scale streaming solutions using Kafka and Cassandra, and high-volume batch and streaming data processing with Spark. Create and implemen",https://www.dice.com/job-detail/752a76c9-e512-4683-b5de-6c2a4b97e36d?searchlink=search%2F%3Fq%3Ddeveloper%26location%3DUnited%2520States%26latitude%3D37.09024%26longitude%3D-95.712891%26countryCode%3DUS%26locationPrecision%3DCountry%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D100%26filters.postedDate%3DONE%26filters.employmentType%3DCONTRACTS%26language%3Den&searchId=5e7f9971-60ba-4959-82d9-14750d21124d,Posted 16 hours ago,Dice,contract
Senior Full Stack Web Application Developer III,Randstad Technologies,"Detroit, MI, USA","job summary: Job Description SDET = Full Stack Web Application Developer + Automation Engineer Required Technical Skills Back End Web Application Development: Core Java, Spring Hibernate, REST/SOAP Webservices, SQL, Git, AWS, Lambda Front End Web Application Development: CSS, JavaScript, HTML, React Quality Assurance Automation Testing: Selenium, Cucumber, BDD, Tosca Must be able tcollaborate with team and stakeholders on standards and best practices (for both development and testing) Must be a",https://www.dice.com/job-detail/995e708b-8e0c-4c8b-afbe-17228391bc1a?searchlink=search%2F%3Fq%3Ddeveloper%26location%3DUnited%2520States%26latitude%3D37.09024%26longitude%3D-95.712891%26countryCode%3DUS%26locationPrecision%3DCountry%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D100%26filters.postedDate%3DONE%26filters.employmentType%3DCONTRACTS%26language%3Den&searchId=5e7f9971-60ba-4959-82d9-14750d21124d,Posted 15 hours ago,Dice,contract
Full Stack Developer (60% backend focused) - Java 8/JSON/XML/REST,Eliassen Group,"Smithfield, RI, USA","Our industry-leading client needs a Full Stack Developer to help design and develop innovative technology solutions for financial advisors and their clients. We can facilitate w2 and corp-to-corp consultants. For our w2 consultants, we offer a great benefits package that includes Medical, Dental, and Vision benefits, 401k with company matching, and life insurance. Responsibilities of the Full Stack Developer: Develop and deploy software in a fast-paced environment Collaborate with colleagues o",https://www.dice.com/job-detail/f2dacc38-b10f-477a-8bef-2bc9a85441be?searchlink=search%2F%3Fq%3Ddeveloper%26location%3DUnited%2520States%26latitude%3D37.09024%26longitude%3D-95.712891%26countryCode%3DUS%26locationPrecision%3DCountry%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D100%26filters.postedDate%3DONE%26filters.employmentType%3DCONTRACTS%26language%3Den&searchId=5e7f9971-60ba-4959-82d9-14750d21124d,Posted 21 hours ago,Dice,contract
Embedded C Software Developer,Kforce Technology Staffing,"Greenwood Village, CO, USA","RESPONSIBILITIES: A Kforce client's Firmware/Embedded development team is seeking an experienced Embedded C Software Developer to join them in building mission-critical software for the company's Residential Internet customer experience in Greenwood Village, CO. Summary: In this role, the Embedded C Software Developer will triage production and test defect tickets including reproducing the issue and doing initial trouble-shooting into the cause. This role will also perform maintenance and provi",https://www.dice.com/job-detail/f1ab08f3-b5ae-4b94-9c33-221a84af0830?searchlink=search%2F%3Fq%3Ddeveloper%26location%3DUnited%2520States%26latitude%3D37.09024%26longitude%3D-95.712891%26countryCode%3DUS%26locationPrecision%3DCountry%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D100%26filters.postedDate%3DONE%26filters.employmentType%3DCONTRACTS%26language%3Den&searchId=5e7f9971-60ba-4959-82d9-14750d21124d,Posted 14 hours ago,Dice,contract
Java API Developer,Randstad Technologies,"Smithfield, RI, USA","job summary: Fidelity TalentSource is your destination for discovering your next temporary role at Fidelity Investments. We are currently sourcing for a Full Stack Engineer to work in Durham, NC! The Role We are seeking experienced Software Engineer with a passion for delivering high impact operational and analytical customer data solutions that integrate across a large organization. In this role, you will build and modernize the API, business rules, and database layers of our Unified Customer",https://www.dice.com/job-detail/f41b1fb2-74c9-44fc-bccb-6ace9540997d?searchlink=search%2F%3Fq%3Ddeveloper%26location%3DUnited%2520States%26latitude%3D37.09024%26longitude%3D-95.712891%26countryCode%3DUS%26locationPrecision%3DCountry%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D100%26filters.postedDate%3DONE%26filters.employmentType%3DCONTRACTS%26language%3Den&searchId=5e7f9971-60ba-4959-82d9-14750d21124d,Posted 15 hours ago,Dice,contract
Informatica ETL Developer,Randstad Technologies,"Jersey City, NJ, USA","job summary: Position Summary: 10 to 12 years of Total experience in ETL technologies Development skills in Informatica ETL tool. Performance tuning of end-to-end integration processes within Informatica workflow, or in the source/target database endpoints as needed. Must have Informatica admin skills and clear understanding of Informatica architecture and repository tables. Requires individual to perform specialized testing procedures on data warehouse and ETL processes using both automated an",https://www.dice.com/job-detail/b07e95b4-23b2-49c5-a67a-84e6ed86d486?searchlink=search%2F%3Fq%3Ddeveloper%26location%3DUnited%2520States%26latitude%3D37.09024%26longitude%3D-95.712891%26countryCode%3DUS%26locationPrecision%3DCountry%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D100%26filters.postedDate%3DONE%26filters.employmentType%3DCONTRACTS%26language%3Den&searchId=5e7f9971-60ba-4959-82d9-14750d21124d,Posted 9 hours ago,Dice,contract
Infrastructure Tools Developer,Tachyon Technologies,"Alpharetta, GA, USA","Job Title: Infrastructure Tools Developer Location: Remote Duration: 6 + Months Someone with good scripting (shell, Perl etc) and experience with automation tools. Knowledge of Informatica is a plus. The person must agree to work 2-3 days a week from the Alpharetta office.",https://www.dice.com/job-detail/3e320be4-bef3-4c82-9346-b0cc3cdf522c?searchlink=search%2F%3Fq%3Ddeveloper%26location%3DUnited%2520States%26latitude%3D37.09024%26longitude%3D-95.712891%26countryCode%3DUS%26locationPrecision%3DCountry%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D100%26filters.postedDate%3DONE%26filters.employmentType%3DCONTRACTS%26language%3Den&searchId=5e7f9971-60ba-4959-82d9-14750d21124d,Posted 11 hours ago,Dice,contract
".Net Developer @ East Chicago,IN on W2","TekLeaders, Inc","East Chicago, IN, USA","Role: .Net Developer Location: East Chicago,IN (Onsite) Job Type: Contract on W2 Job Description: Seeking a Microsoft .NET Developer in the information technology department. As a Microsoft .NET Developer, you will be part of a team providing development and support for the Commercial Business order management systems production environment with a focus area that includes sales order initialization, legacy order entry, and metric reporting but can cover any of the order management areas. Dai",https://www.dice.com/job-detail/b8720842-19ca-4541-aa93-742ea4d61419?searchlink=search%2F%3Fq%3Ddeveloper%26location%3DUnited%2520States%26latitude%3D37.09024%26longitude%3D-95.712891%26countryCode%3DUS%26locationPrecision%3DCountry%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D100%26filters.postedDate%3DONE%26filters.employmentType%3DCONTRACTS%26language%3Den&searchId=5e7f9971-60ba-4959-82d9-14750d21124d,Posted 13 hours ago,Dice,contract
RPG Developer,Robert Half,"West Des Moines, IA, USA","Description Responsibilities: Work closely with the software development team to analyze, design, develop, and unit test on mid-sized core ERP applications that meet business requirements and stay within forecasted budget. Debug, modify, and improve the performance of existing production applications. Resolve complex software issues across multiple software applications and interfaces. Independently document own code and produces technical design documentation. Communicate clearly and presen",https://www.dice.com/job-detail/856a0c4e-8719-4dcc-bd11-2cb3fe96447f?searchlink=search%2F%3Fq%3Ddeveloper%26location%3DUnited%2520States%26latitude%3D37.09024%26longitude%3D-95.712891%26countryCode%3DUS%26locationPrecision%3DCountry%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D100%26filters.postedDate%3DONE%26filters.employmentType%3DCONTRACTS%26language%3Den&searchId=5e7f9971-60ba-4959-82d9-14750d21124d,Posted 6 hours ago,Dice,contract
Database Developer,"Systems Integration Solutions, Inc.","Austin, TX, USA","Technical : Database DeveloperLocation: Austin, TXDuration: 12 mo++Rate : 65/hr C2COur client is seeking for a Database Developer to join their team. Must be open for relocation as this is a hybrid role day one onsite. Additional Comments: Database devleoper with good understanding SQL and PL/SQL Expert skills in any of programming language such as python/Java/Go/Rust Candidate should hold good analytical skills",https://www.dice.com/job-detail/05c8910f-4fea-4d88-99ac-d78cf1987cb3?searchlink=search%2F%3Fq%3Ddeveloper%26location%3DUnited%2520States%26latitude%3D37.09024%26longitude%3D-95.712891%26countryCode%3DUS%26locationPrecision%3DCountry%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D100%26filters.postedDate%3DONE%26filters.employmentType%3DCONTRACTS%26language%3Den&searchId=5e7f9971-60ba-4959-82d9-14750d21124d,Posted 11 hours ago,Dice,contract
Senior Full Stack Java Developer,Eliassen Group,"Boston, MA, USA","Hybrid | Boston | 4 days per week onsite required We have a wonderful opportunity for a Senior Full Stack Java Developer to implement requirements from front end through to the database layer. We can facilitate w2 and corp-to-corp consultants. For our w2 consultants, we offer a great benefits package that includes Medical, Dental, and Vision benefits, 401k with company matching, and life insurance. Responsibilities of the Senior Full Stack Java Developer: Work with Business Analysts to under",https://www.dice.com/job-detail/4da6c787-a0e2-4577-b278-2883aa8829b6?searchlink=search%2F%3Fq%3Ddeveloper%26location%3DUnited%2520States%26latitude%3D37.09024%26longitude%3D-95.712891%26countryCode%3DUS%26locationPrecision%3DCountry%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D100%26filters.postedDate%3DONE%26filters.employmentType%3DCONTRACTS%26language%3Den&searchId=5e7f9971-60ba-4959-82d9-14750d21124d,Posted 21 hours ago,Dice,contract
Full Stack Developer - .NET Core,Kforce Technology Staffing,"Grand Rapids, MI, USA","RESPONSIBILITIES: Kforce has a client in Grand Rapids, MI that is seeking a skilled and experienced Full Stack Developer. The ideal candidate will have a strong understanding of the .NET/Net Core Framework, C#, Ember, React, Web API, and SQL development. Responsibilities: * Participate in all phases of the software development lifecycle, including requirement analysis, development, implementation, and maintenance * As a Full Stack Developer, you will work with internal team members in addition",https://www.dice.com/job-detail/cbfa8620-91c8-4382-bf2c-84080b275bad?searchlink=search%2F%3Fq%3Ddeveloper%26location%3DUnited%2520States%26latitude%3D37.09024%26longitude%3D-95.712891%26countryCode%3DUS%26locationPrecision%3DCountry%26radius%3D30%26radiusUnit%3Dmi%26page%3D1%26pageSize%3D100%26filters.postedDate%3DONE%26filters.employmentType%3DCONTRACTS%26language%3Den&searchId=5e7f9971-60ba-4959-82d9-14750d21124d,Posted 11 hours ago,Dice,contract
